Comparison stage no.,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize300//
0,31.005337089597912,30.999749558233713
1,31.14814974495041,31.148456282525043
2,31.22393560189446,31.224987970193478
3,31.274343892523508,31.255059953113083
4,31.396029276035748,31.27912836375981
5,31.467148389766713,31.314233282454452
6,31.587993408824932,31.36386412397264
7,31.65713466512794,31.42930236715301
8,31.762397826137256,31.49908472730496
9,31.829561605530998,31.577060056242754
10,31.92766165906348,31.65082726568162
11,31.987226083694416,31.71802000794349
12,32.07318840376017,31.786072370232304
13,32.12903613248043,31.84972092105264
14,32.20930914507278,31.9063827972036
15,32.260138438399366,31.963216828962896
16,32.33233813628873,32.01456882020426
17,32.38033171394423,32.05964374054831
18,32.44751362398378,32.106505920292896
19,32.49701091435114,32.148814459474245
20,32.55675456659322,32.18551820703929
21,32.60155413915334,32.22340064692263
22,32.65874776644537,32.260635201347775
23,32.70103031032722,32.29338180288553
24,32.753076376751295,32.328094068822296
25,32.79089768370255,32.36245780673381
26,32.841630446109136,32.39328229899496
27,32.87947748938123,32.42576533922448
28,32.92883108858347,32.458070053224795
29,32.96782245122942,32.48591619667178
30,33.013987703436904,32.51643368434227
31,33.050292135146876,32.54624813375448
32,33.09203898043353,32.57367147973627
33,33.12777805712086,32.60438527358863
34,33.17101819034393,32.63333118536643
35,33.20318696065013,32.65974275679113
36,33.24675832786004,32.689428027056536
37,33.278882240560065,32.71925110204137
38,33.32050888955925,32.74533054642812
39,33.35170770398488,32.77478246857385
40,33.3901523454009,32.8039365521886
41,33.42079505307508,32.82882382819671
42,33.46135757197526,32.85748685126197
43,33.493221252440186,32.88643152699989
44,33.5305980041706,32.91381666753795
45,33.56010882132578,32.944481843752015
46,33.59623722691089,32.97647852471255
47,33.62384334271083,33.00237807011303
48,33.659734418072304,33.03409722738694
49,33.689008573971385,33.06413937058629
50,33.72447786828671,33.090693492371145
51,33.750710594905385,33.12097232313936
52,33.78609661092879,33.153493188490806
53,33.812880246663774,33.18209538218856
54,33.84756666112363,33.214908587204505
55,33.87467683993779,33.247644741675536
56,33.908387698691925,33.2752146646242
57,33.934967356252464,33.306653133699854
58,33.96722922695183,33.33913689626033
59,33.993276899055196,33.368424272867315
60,34.02496900734657,33.40298558752175
61,34.05266319006202,33.43640396550541
62,34.08324923944356,33.46583863952854
63,34.10917968617343,33.50155578760532
64,34.13754932646165,33.536749033092015
65,34.16267465358007,33.56762578593018
66,34.193135186784275,33.6012574132441
67,34.217686401345105,33.63785522323827
68,34.246788148596295,33.669688776085906
69,34.270180668195806,33.70700055650266
70,34.30053107118127,33.7471390489512
71,34.32337257969733,33.78201293455068
72,34.35422400691551,33.818774450391764
73,34.37835592392523,33.858514257072464
74,34.40755793976032,33.89487216049431
75,34.428604824915176,33.93504384678482
76,34.45802987564624,33.976065778297695
77,34.48155779542842,34.01500238884409
78,34.51259651897501,34.05661085192345
79,34.535270845886636,34.10056029629629
80,34.565668534026145,34.13889228148411
81,34.58924335806412,34.18441317997592
82,34.62043387567743,34.23064605496027
83,34.643748952207254,34.273867256480536
84,34.67233261409669,34.32377665224142
85,34.69552048822712,34.371134887530765
86,34.72536784529173,34.41649309284884
87,34.750499188659006,34.46497006228647
88,34.782652992091464,34.51605407320085
89,34.80538726928662,34.56111896257668
90,34.836526123785596,34.612997760939855
91,34.86058209231521,34.66628064627671
92,34.89398468343424,34.71454050818581
93,34.91638129579598,34.76767827108004
94,34.949599982924994,34.82550753508069
95,34.97276242925,34.87546224387104
96,35.00501173727833,34.93324511206762
97,35.02970553321651,34.98928843715522
98,35.06206458878174,35.04295484654836
99,35.088506300885086,35.10067857116721
100,35.12018531190021,35.16387280265935
101,35.144439445072265,35.220421247471556
102,35.179783932488775,35.28156434709861
103,35.20325420296831,35.34242359929329
104,35.239069557610485,35.40142958041562
105,35.26476506836594,35.46759877429574
106,35.29956186795479,35.532338240625705
107,35.32708533839392,35.5936192483594
108,35.36387531873548,35.66240744063703
109,35.38902970625969,35.72892908513429
110,35.4269250149972,35.795549997169424
111,35.45257174655201,35.86616069980296
112,35.49230464968932,35.93808431027362
113,35.520436272056585,36.00310500180827
114,35.55906500984975,36.081980130945674
115,35.58505986506616,36.15943268136477
116,35.623078326025826,36.22933089141007
117,35.649452958505634,36.308422900343125
118,35.68732865002226,36.39001525165324
119,35.716120179320775,36.46360065274391
120,35.75221139155833,36.546478793588356
121,35.78135164004661,36.6281891843324
122,35.82151299977112,36.708709755858855
123,35.84904869117722,36.78916431392813
124,35.892115102039476,36.87766291832851
125,35.92284009887721,36.95773853634518
126,35.96423680227762,37.043507352357814
127,35.99157914547615,37.13143682100936
128,36.03434524721421,37.212527894291014
129,36.062508902284094,37.30712839158282
130,36.109210949172855,37.39391447299678
131,36.13737467684155,37.48385130386859
132,36.17983413227299,37.58127011263668
133,36.209082522033285,37.67524953240375
134,36.253633010784036,37.76330713286277
135,36.2836747032633,37.861128207657295
136,36.328200785838675,37.95982288051118
137,36.36030664573959,38.05413954588642
138,36.40419068569758,38.157428687879346
139,36.433224832219366,38.260124989391414
140,36.481730435972736,38.356252284447464
141,36.5116041127282,38.46065173338924
142,36.555502692061076,38.56551181690695
143,36.58570107884439,38.66121864841046
144,36.632965219391664,38.761942920968586
145,36.6663110433334,38.87439922081172
146,36.711301504678225,38.97873239385254
147,36.74503230922415,39.089981758245834
148,36.79186330828134,39.20196165333932
149,36.82420496644349,39.30664495643018
150,36.8703475567756,39.41649844922183
151,36.90230612084727,39.52801424811486
152,36.95018249326378,39.635433303481115
153,36.98224012379792,39.75270719024569
154,37.03045337109804,39.87415289223707
155,37.062873959299566,39.98561036907778
156,37.109566605163,40.10323328773138
157,37.14209002710127,40.22533958991714
158,37.19003608065158,40.33492908183372
159,37.22323256911625,40.4597891437553
160,37.26771370953493,40.58168064940155
161,37.304165726523166,40.69975495669149
162,37.35152539423605,40.82258610372478
163,37.38446418609698,40.94374596038706
164,37.43628232710241,41.064559749111226
165,37.468881189752594,41.19188861208723
166,37.51487155790833,41.32584388842407
167,37.54759912383743,41.45067215020017
168,37.594833105736235,41.57845194091282
169,37.62942810556033,41.706991327567984
170,37.6777113390536,41.83067618568777
171,37.71015852969857,41.964125311308734
172,37.75807129340977,42.09429904790384
173,37.788296977332855,42.216075091483305
174,37.83790325066703,42.35060685313672
175,37.87554387768627,42.48899536021122
176,37.92231249559681,42.6126913566926
177,37.9575124257395,42.74620118349447
178,38.00379483916229,42.877640411751784
179,38.03621252034345,43.011920681081435
180,38.08274799947109,43.14703668314541
181,38.11826593956498,43.285218912266885
182,38.169472721480695,43.41836018517718
183,38.20503324798028,43.56033032604065
184,38.2566511202925,43.70507711218343
185,38.29088403403365,43.84213004733715
186,38.3411229995793,43.984742135362396
187,38.37551871383637,44.12972785623608
188,38.41810269652749,44.26635099735743
189,38.45289557505811,44.41315473155676
190,38.50030643413573,44.555943195523184
191,38.53344540921616,44.699885119304284
192,38.58104095707382,44.84776628537824
193,38.617070949285406,44.987138364077346
194,38.66661460995361,45.12992062770919
195,38.70122819489883,45.2766683343182
196,38.75270783721479,45.4249672261411
197,38.78754925729296,45.559756849678394
198,38.833960632017785,45.70689023223732
199,38.86896956689711,45.85713311997043
200,38.91383249680362,45.99438507720385
201,38.94961624144032,46.13518372670931
202,38.9985153166693,46.27649671601366
203,39.03287202529223,46.41781122274406
204,39.08148667599865,46.56397470728608
205,39.11573202210601,46.70788414667017
206,39.166226512262256,46.848281829108444
207,39.201581224361895,47.00023953345151
208,39.24890275677803,47.14724879018304
209,39.28182976392287,47.28580734822399
210,39.328581608755705,47.43175397721367
211,39.36614212238819,47.57789485574575
212,39.412608123862654,47.71242496433268
213,39.445385189715324,47.85933788662528
214,39.49250169045259,48.00689788707281
215,39.52756992255266,48.1436732786353
216,39.573608324334984,48.2932469961095
217,39.606087615650004,48.44401416897369
218,39.65383765677245,48.584848551105736
219,39.68671385112927,48.73579316936974
220,39.72886639753341,48.8767718513162
221,39.76100866684627,49.01024220956831
222,39.806965538325976,49.16244618849705
223,39.83626651519946,49.30017189763589
224,39.8821634675174,49.436264976709225
225,39.91801568981117,49.58771900456424
226,39.964496564427876,49.73004186722051
227,40.00042879401588,49.86919497788924
228,40.04188068417784,50.02235799046197
229,40.075224845783644,50.15861202365759
230,40.12242836732732,50.297684571171516
231,40.15382964138645,50.43906213476911
232,40.20041246645585,50.589677355048835
233,40.23430407082325,50.73290062891091
234,40.277670829565494,50.872817507700965
235,40.30980225250443,51.00944361139459
