Comparison stage no.,data//output//runtimePerformance//SPEA2//SolutionSetSize200//,data//output//runtimePerformance//NSGA2//SolutionSetSize200//,data//output//runtimePerformance//GDE3//SolutionSetSize200//,data//output//runtimePerformance//MOEAD_DRA//SolutionSetSize595//,data//output//runtimePerformance//DECMO//SolutionSetSize200//,data//output//runtimePerformance//DECMO2//SolutionSetSize200//,data//output//runtimePerformance//DECMO2++//SolutionSetSize200//
0,11.66569505654954,11.721556415283452,11.766304163257532,13.946067452898573,11.82777978409471,11.7586080806712,11.771067444689924
1,11.66569505654954,11.721556415283452,11.766304163257532,13.946067452898573,11.82777978409471,11.7586080806712,11.771067444689924
2,11.66569505654954,13.179636486907041,13.413169186811505,13.946067452898573,13.345696634748672,13.404283820442773,13.316879612837537
3,11.66569505654954,13.179636486907041,13.413169186811505,13.946067452898573,13.345696634748672,13.404283820442773,13.316879612837537
4,13.025167976252282,14.796803031745172,14.78438830551096,13.946067452898573,14.83278912515835,15.394993434266944,15.911612977740473
5,13.025167976252282,14.796803031745172,14.78438830551096,13.968536574213653,14.83278912515835,15.394993434266944,15.911612977740473
6,14.509397891447577,16.42969710453115,16.075958239949045,14.115625417253373,16.27800169798316,17.33957104284586,18.409491892001604
7,14.509397891447577,16.42969710453115,16.075958239949045,14.235828080993446,16.27800169798316,17.33957104284586,18.409491892001604
8,16.023984050523527,18.229178159380393,17.420867403630528,14.475533758503408,17.72877277240912,19.456810154568547,20.835435492578263
9,16.023984050523527,18.229178159380393,17.420867403630528,14.82733881302149,17.72877277240912,19.456810154568547,20.835435492578263
10,17.541837052402215,20.04113239665125,18.695903083986686,15.36914453487478,19.246014034916882,21.58998562142502,23.24588013387971
11,17.541837052402215,20.04113239665125,18.695903083986686,15.924133245971111,19.246014034916882,21.58998562142502,23.24588013387971
12,19.138584444540356,21.862395630108672,19.979217178698807,16.614422862902604,20.79130200167547,23.679935271994633,25.636580695490366
13,19.138584444540356,21.862395630108672,19.979217178698807,17.38906471840448,20.79130200167547,23.679935271994633,25.636580695490366
14,20.7977037618091,23.68543034216619,21.29240028430952,18.237542581485364,22.30913456167333,25.703302407260725,27.873088275872888
15,20.7977037618091,23.68543034216619,21.29240028430952,19.064317957216453,22.30913456167333,25.703302407260725,27.873088275872888
16,22.407289776777183,25.32688678111881,22.56702396191163,19.84111480985964,23.722350430829376,27.562974723569294,29.94891576324212
17,22.407289776777183,25.32688678111881,22.56702396191163,20.720722287711006,23.722350430829376,27.562974723569294,29.94891576324212
18,23.97105566508796,26.865639647215303,23.868002999429773,21.578589475283604,25.15194392695352,29.33367984383149,31.85791331011999
19,23.97105566508796,26.865639647215303,23.868002999429773,22.437388928738198,25.15194392695352,29.33367984383149,31.85791331011999
20,25.46236034282491,28.257772229508607,25.006022621967716,23.158997228258826,26.440413509460722,30.99490717646036,33.76853252162737
21,25.46236034282491,28.257772229508607,25.006022621967716,23.8635725332393,26.440413509460722,30.99490717646036,33.76853252162737
22,26.83071282874608,29.573133298979013,26.243651395561123,24.59004284615224,27.88440062933668,32.54410730623452,35.629026434455355
23,26.83071282874608,29.573133298979013,26.243651395561123,25.25220583219691,27.88440062933668,32.54410730623452,35.629026434455355
24,28.243096027954895,30.915348165779985,27.40450826698811,25.91923341647297,29.178333764346693,34.160111486575786,37.578891466570354
25,28.243096027954895,30.915348165779985,27.40450826698811,26.65562097350186,29.178333764346693,34.160111486575786,37.578891466570354
26,29.44847708873629,32.15861757958653,28.480671593686203,27.426563014310155,30.44601539230022,35.79603305677155,39.54044484244715
27,29.44847708873629,32.15861757958653,28.480671593686203,28.112979830892037,30.44601539230022,35.79603305677155,39.54044484244715
28,30.685722175335066,33.38474066332293,29.539962683814835,28.757071013035436,31.64502132340833,37.3894360512024,41.54519539098024
29,30.685722175335066,33.38474066332293,29.539962683814835,29.29425113328021,31.64502132340833,37.3894360512024,41.54519539098024
30,31.910770618458372,34.62724631144821,30.547346050110924,29.911139458692062,32.846732738761574,39.10502672385515,43.58841401773712
31,31.910770618458372,34.62724631144821,30.547346050110924,30.517448633952412,32.846732738761574,39.10502672385515,43.58841401773712
32,33.16913728533718,35.8522712867957,31.5432200901486,31.113337339668373,34.00362707864798,40.86409073269841,45.704926333087435
33,33.16913728533718,35.8522712867957,31.5432200901486,31.666641080973395,34.00362707864798,40.86409073269841,45.704926333087435
34,34.34044576250289,37.13188920319116,32.44347631818504,32.20368852005978,35.183408256515,42.73825612111381,47.78199280823534
35,34.34044576250289,37.13188920319116,32.44347631818504,32.75027888895062,35.183408256515,42.73825612111381,47.78199280823534
